CAR SERVICES,CARS ATTRIBUTTES,COFFEE SHOP SALES,EMPLOYEE BIO-DATA,FARM SEEDS DECRIPTION ,GOODS SALES ORDER,NIGERIA TEMPERATURE,OZONE LAYER DATA,SHOPS RENTAL INFORMATION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,VOTER ASPIRANT INFORMATION
Uber,,,,,,,,,,100,1000,,,,,,,,
Grab,,,,,,,,,,10,200,,,,,,,,
Lyft,,,,,,,,,,30,500,,,,,,,,
Ola,,,,,,,,,,90,900,,,,,,,,
,,id,,,,,,,,brand,freq,,,,,,,,
,,1,,,,,,,,1,82,,,,,,,,
,,2,,,,,,,,1,96,,,,,,,,
,,3,,,,,,,,1,72,,,,,,,,
,,4,,,,,,,,1,101,,,,,,,,
,,5,,,,,,,,1,66,,,,,,,,
,,6,,,,,,,,1,6,,,,,,,,
,,7,,,,,,,,1,47,,,,,,,,
,,8,,,,,,,,1,1,,,,,,,,
,,9,,,,,,,,1,16,,,,,,,,
,Doors,,,,,,,,Buying,Maint,,Persons,Lug_boot,Safety,Overall,,,,
,2,,,,,,,,vhigh,vhigh,,2,small,low,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,small,med,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,small,high,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,med,low,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,med,med,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,med,high,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,big,low,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,big,med,unacc,,,,
,2,,,,,,,,vhigh,vhigh,,2,big,high,unacc,,,,
,,,,,,,,,pres92,,agecat,educ,degree,sex,,,,,age
,,,,,,,,,3,,4,12,1,1,,,,,79
,,,,,,,,,3,,1,17,3,1,,,,,32
,,,,,,,,,3,,3,6,0,2,,,,,50
,,,,,,,,,3,,3,8,0,2,,,,,56
,,,,,,,,,3,,3,17,3,2,,,,,51
,,,,,,,,,3,,3,12,1,1,,,,,48
,,,,,,,,,3,,1,13,1,2,,,,,29
,,,,,,,,,3,,2,13,1,2,,,,,40
,,,,,,,,,3,,3,13,1,2,,,,,46
,,,,,,,,,,,,,,,,,,,
,,,,,,,,interval,,status,edu,,,,,,,,
,,,,,,,,0,,1,1,,,,,,,,
,,,,,,,,0,,1,1,,,,,,,,
,,,,,,,,1,,1,0,,,,,,,,
,,,,,,,,1,,1,1,,,,,,,,
,,,,,,,,1,,1,1,,,,,,,,
,,,,,,,,1,,1,1,,,,,,,,
,,,,,,,,1,,1,1,,,,,,,,
,,,,,,,,1,,1,0,,,,,,,,
,,,,,,,,2,,1,0,,,,,,,,
,,,,,Sales Rep,,,,OrderDate,Region,,Item,Units,UnitCost,Total,,,,
,,,,,Jimoh,,,,2019-01-06 00:00:00,South East ,,Book,95,1.99,189.05,,,,
,,,,,Kemi,,,,2019-01-23 00:00:00,North Central,,Pen,50,19.99,999.5,,,,
